data,isolamento_avg
01/03/2020,40,54
01/04/2020,46,99
01/05/2020,44,14
01/06/2020,40,28
01/07/2020,40,50
01/08/2020,38,81
01/09/2020,36,90
01/10/2020,36,17
01/11/2020,38,41
01/12/2020,39,35
01/01/2021,41,39
01/02/2021,38,06
01/03/2021,36,94
